name,sex,obstacle,obstacle_number,cause
Meagan Martin,F,Slide Surfer,1,Fall
DeShawn Harris,M,Slide Surfer,1,Fall
Heather Weissinger,F,Swinging Blades,2,Fall
Cam Baumgartner,M,Swinging Blades,2,Fall
Brittney Durant,F,Swinging Blades,2,Fall
Casey Rothschild,F,Swinging Blades,2,Fall
Brett Hernandez Strong,M,Swinging Blades,2,Fall
Jay Lewis,M,Double Dipper,3,Fall
Amir Malik,M,Double Dipper,3,Fall
Megan Rowe,F,Double Dipper,3,Fall
Rachel Degutz,F,Double Dipper,3,Fall
Will Schlageter,M,Double Dipper,3,Fall
Francisco Barajas,M,Double Dipper,3,Fall
Bob Reese,M,Double Dipper,3,Fall
Abel Gonzalez,M,Jumping Spider,4,Fall
Nate Hansen,M,Jumping Spider,4,Fall
Devan Alexander,M,Jumping Spider,4,Fall
Owen Dyer,M,Jumping Spider,4,Fall
Ava Colasanti,F,Jumping Spider,4,Fall
Dan Champagne,M,Jumping Spider,4,Fall
Eric Middleton,M,Jumping Spider,4,Fall
Alex Begolly,M,Jumping Spider,4,Fall
Cara Mack,F,Jumping Spider,4,Fall
John Uga,M,Jumping Spider,4,Fall
Deren Perez,M,Tire Run,5,Fall
Lance Pekus,M,Tire Run,5,Fall
Zhanique Lovett,F,Tire Run,5,Fall
True Becker,M,Tire Run,5,Fall
Jonah Muñoz,M,Tire Run,5,Fall
Nate Pardo,M,Dipping Birds,7,Fall
Isabella Wakeham,F,Dipping Birds,7,Fall
Jody Avila,M,Dipping Birds,7,Fall
Hunter Guerard,M,Dipping Birds,7,Time
Lucas Reale,M,The High Road,8,Fall
Joe Moravsky,M,The High Road,8,Fall
Mike Beadle,M,Fly Hooks,8,Fall
Jamie Rahn,M,Fly Hooks,8,Fall
R.J. Roman,M,Fly Hooks,8,Fall
Tiana Webberley,F,Fly Hooks,8,Time
Caiden Madzelan,M,Cargo Net,9,Time
Christian Youst,M,Cargo Net,9,Time
Brett Sims,M,Cargo Net,9,Time
Ryan Meeks,M,Complete,10,Complete
Isaiah Wakeham,M,Complete,10,Complete
Tyler Yamauchi,M,Complete,10,Complete
Max Feinberg,M,Complete,10,Complete
Donovan Metoyer,M,Complete,10,Complete
Isaiah Thomas,M,Complete,10,Complete
Tyler Gillett,M,Complete,10,Complete
Sean Bryan,M,Complete,10,Complete
Jonathan Godbout,M,Complete,10,Complete
Kai Beckstrand,M,Complete,10,Complete
Kevin Carbone,M,Complete,10,Complete
Josiah Pippel,M,Complete,10,Complete
Adam Rayl,M,Complete,10,Complete
Elijah Browning,M,Complete,10,Complete
Vance Walker,M,Complete,10,Complete
Enzo DeFarrari Wilson,M,Complete,10,Complete
Kaden Lebsack,M,Complete,10,Complete
Brian Burkhardt,M,Complete,10,Complete
Anthony Porter,M,Complete,10,Complete
Jesse Labreck,F,Complete,10,Complete
Mike Silenzi,M,Complete,10,Complete
Kyle Soderman,M,Complete,10,Complete
Matt Bradley,M,Complete,10,Complete
Austin Gray,M,Complete,10,Complete
Tage Harrington,M,Complete,10,Complete
Jake Murray,M,Complete,10,Complete
Joe Moravsky (Safety Pass),M,Complete,10,Complete
